filename,alpha_median,rho_median,tree_scale_median,alpha_std,rho_std,tree_scale_std
4897_NT_AL_AA.fasta.zip,0.40767890214920044,0.22514638304710388,-2.2382631301879883,0.09533777087926865,0.12916256487369537,0.06546754390001297
4898_NT_AL_AA.fasta.zip,0.8002223372459412,0.9572175145149231,-1.966450810432434,0.2186068892478943,0.02541842870414257,0.10527918487787247
4899_NT_AL_AA.fasta.zip,0.36450281739234924,0.9485697746276855,-2.913614273071289,0.3763468563556671,0.10840597748756409,0.14296819269657135
489_NT_AL_AA.fasta.zip,0.5866583585739136,0.7281672954559326,-2.325533866882324,0.17940911650657654,0.20093779265880585,0.0731440931558609
48_NT_AL_AA.fasta.zip,0.33990907669067383,0.6631324291229248,-2.376032829284668,0.072813980281353,0.12737897038459778,0.06792754679918289
4905_NT_AL_AA.fasta.zip,0.34932810068130493,0.910900354385376,-2.91568660736084,0.17741937935352325,0.07423131912946701,0.08549486845731735
4907_NT_AL_AA.fasta.zip,0.630058228969574,0.30123624205589294,-1.9784847497940063,0.10820817947387695,0.137784942984581,0.07090316712856293
490_NT_AL_AA.fasta.zip,0.32191917300224304,0.8844311237335205,-2.888120412826538,0.13992704451084137,0.060367099940776825,0.0975719764828682
4914_NT_AL_AA.fasta.zip,0.802078127861023,0.7780297994613647,-1.8278807401657104,0.17023643851280212,0.15821942687034607,0.07804426550865173
4915_NT_AL_AA.fasta.zip,1.5298550128936768,0.9674600958824158,-1.9549401998519897,0.27401766180992126,0.03402019664645195,0.09114230424165726
4916_NT_AL_AA.fasta.zip,0.482700377702713,0.7382690906524658,-2.6605021953582764,0.18802373111248016,0.145829975605011,0.07633540034294128
4917_NT_AL_AA.fasta.zip,0.8005900979042053,0.9092883467674255,-1.9617505073547363,0.17014755308628082,0.0450362004339695,0.07907810062170029
4919_NT_AL_AA.fasta.zip,0.35922500491142273,0.7995020151138306,-2.7840921878814697,0.13710017502307892,0.08056753873825073,0.09201829135417938
491_NT_AL_AA.fasta.zip,0.23525649309158325,0.9209116101264954,-2.7750935554504395,0.06510239839553833,0.0375395268201828,0.11976366490125656
4920_NT_AL_AA.fasta.zip,0.4610916078090668,0.5202376246452332,-2.360713005065918,0.1253596395254135,0.1767139434814453,0.06485546380281448
4921_NT_AL_AA.fasta.zip,0.5943217873573303,0.8247110247612,-2.6035773754119873,0.18144440650939941,0.06910216063261032,0.08645907789468765
4926_NT_AL_AA.fasta.zip,1.7487597465515137,0.840018630027771,-1.8989742994308472,0.20294517278671265,0.1174168810248375,0.06707513332366943
4927_NT_AL_AA.fasta.zip,0.8320069909095764,0.865262508392334,-2.0548040866851807,0.1777321994304657,0.05100778490304947,0.07990667223930359
4928_NT_AL_AA.fasta.zip,0.8295038342475891,0.364935964345932,-2.460535764694214,0.31748849153518677,0.14382347464561462,0.058520399034023285
4929_NT_AL_AA.fasta.zip,0.355153352022171,0.9102128744125366,-2.9179527759552,0.29550179839134216,0.07312712073326111,0.12226308137178421
492_NT_AL_AA.fasta.zip,0.3462655246257782,0.8288614153862,-2.5570778846740723,0.09643837064504623,0.07033133506774902,0.0892660841345787
4931_NT_AL_AA.fasta.zip,0.7204393744468689,0.9179984331130981,-1.886720061302185,0.14629046618938446,0.03363504260778427,0.06566337496042252
493860_NT_AL_AA.fasta.zip,1.7266349792480469,0.9624316692352295,-1.8118107318878174,0.23031628131866455,0.02334221452474594,0.06944376975297928
493_NT_AL_AA.fasta.zip,0.42191460728645325,0.8821535110473633,-2.008286476135254,0.06785706430673599,0.04026837646961212,0.0744192972779274
4940_NT_AL_AA.fasta.zip,1.4952400922775269,0.27906087040901184,-1.4205043315887451,0.1975783109664917,0.1203567311167717,0.08168146014213562
4943_NT_AL_AA.fasta.zip,0.592552661895752,0.9229348301887512,-2.2523880004882812,0.12332896143198013,0.03680002689361572,0.09246157854795456
494551_NT_AL_AA.fasta.zip,0.8136164546012878,0.8386439681053162,-1.6488206386566162,0.18710920214653015,0.04593140631914139,0.08286288380622864
4948_NT_AL_AA.fasta.zip,0.9576358199119568,0.94685298204422,-1.7978111505508423,0.26119691133499146,0.024953298270702362,0.07009822875261307
4952_NT_AL_AA.fasta.zip,0.9891930222511292,0.9100009799003601,-2.036526918411255,0.25028276443481445,0.0556134358048439,0.07856880128383636
4957_NT_AL_AA.fasta.zip,1.2727696895599365,0.895721971988678,-2.4541897773742676,0.31852293014526367,0.12011133134365082,0.0732266753911972
495_NT_AL_AA.fasta.zip,0.2612179219722748,0.8423258662223816,-2.7777626514434814,0.09121882915496826,0.09218475222587585,0.09992041438817978
4967_NT_AL_AA.fasta.zip,0.2762576937675476,0.9282464981079102,-2.529465436935425,0.059351664036512375,0.035760875791311264,0.11444532126188278
4976_NT_AL_AA.fasta.zip,0.6388806700706482,0.9729559421539307,-2.269352674484253,0.19049890339374542,0.01563083752989769,0.11295489966869354
4983_NT_AL_AA.fasta.zip,1.052346110343933,0.844744086265564,-2.6902124881744385,0.3412794768810272,0.1166190356016159,0.07832428812980652
49854_NT_AL_AA.fasta.zip,0.6728690266609192,0.947134256362915,-1.8577769994735718,0.1983175277709961,0.020970258861780167,0.08316724747419357
49855_NT_AL_AA.fasta.zip,0.43026003241539,0.9661224484443665,-2.013505697250366,0.12189143151044846,0.014541163109242916,0.08365772664546967
49860_NT_AL_AA.fasta.zip,1.6793408393859863,0.9269216060638428,-1.4749428033828735,0.3037744462490082,0.06947589665651321,0.09492377191781998
498_NT_AL_AA.fasta.zip,0.31221508979797363,0.9111278057098389,-2.7859151363372803,0.12870554625988007,0.061069611459970474,0.14199842512607574
4998_NT_AL_AA.fasta.zip,1.9602893590927124,0.6137108206748962,-1.4521517753601074,0.06775183975696564,0.12325749546289444,0.07311925292015076
4999_NT_AL_AA.fasta.zip,1.2459639310836792,0.9382463097572327,-1.8592000007629395,0.26562219858169556,0.0294239092618227,0.07354030013084412
5007_NT_AL_AA.fasta.zip,0.500781238079071,0.9704984426498413,-2.2060487270355225,0.12376011908054352,0.01797141507267952,0.12311986088752747
5016_NT_AL_AA.fasta.zip,1.0783886909484863,0.4566580653190613,-1.609141230583191,0.1335485875606537,0.10919860750436783,0.06602463126182556
5019_NT_AL_AA.fasta.zip,0.5271615982055664,0.816914439201355,-2.1448678970336914,0.09565899521112442,0.05402464047074318,0.07709281146526337
501_NT_AL_AA.fasta.zip,0.6965571641921997,0.8350726962089539,-2.156770944595337,0.13983634114265442,0.07499831169843674,0.07570741325616837
5027_NT_AL_AA.fasta.zip,0.7681587338447571,0.40526747703552246,-1.7344204187393188,0.0961688756942749,0.09238849580287933,0.06239721551537514
5033_NT_AL_AA.fasta.zip,0.4033023416996002,0.8950282335281372,-2.495711088180542,0.09846705198287964,0.07039521634578705,0.08850362151861191
5034_NT_AL_AA.fasta.zip,0.4219285547733307,0.7085387706756592,-2.212190866470337,0.07625051587820053,0.09063468128442764,0.0670468881726265
5045_NT_AL_AA.fasta.zip,0.3429704010486603,0.9436163306236267,-2.4097821712493896,0.06971177458763123,0.03904339671134949,0.0967675969004631
5046_NT_AL_AA.fasta.zip,0.37861552834510803,0.489305317401886,-2.2965826988220215,0.08965525776147842,0.14018221199512482,0.0693126916885376
50485_NT_AL_AA.fasta.zip,1.3145641088485718,0.8642273545265198,-1.6035711765289307,0.2799881398677826,0.05512351542711258,0.07343913614749908
50487_NT_AL_AA.fasta.zip,1.8133949041366577,0.6407265067100525,-1.5645502805709839,0.1637020856142044,0.13650406897068024,0.06662048399448395
50488_NT_AL_AA.fasta.zip,0.38001900911331177,0.920086681842804,-2.8826425075531006,0.26874521374702454,0.07331892102956772,0.13888448476791382
50506_NT_AL_AA.fasta.zip,0.5701054334640503,0.41604486107826233,-1.8641204833984375,0.07514418661594391,0.10472230613231659,0.062318652868270874
50507_NT_AL_AA.fasta.zip,0.7628524899482727,0.9040714502334595,-2.174564838409424,0.15151607990264893,0.047283101826906204,0.07523192465305328
50508_NT_AL_AA.fasta.zip,0.686638593673706,0.36242395639419556,-1.85713791847229,0.08861251920461655,0.08665508031845093,0.06230742856860161
50509_NT_AL_AA.fasta.zip,1.5776199102401733,0.6272727251052856,-1.593937635421753,0.20275211334228516,0.14272402226924896,0.07176525890827179
50512_NT_AL_AA.fasta.zip,1.4927570819854736,0.9795580506324768,-1.6412999629974365,0.25357142090797424,0.01039109006524086,0.09171164035797119
5055_NT_AL_AA.fasta.zip,1.1085114479064941,0.44084009528160095,-1.651024580001831,0.15800119936466217,0.09436087310314178,0.07060779631137848
5058_NT_AL_AA.fasta.zip,0.32955098152160645,0.9483191967010498,-2.728693962097168,0.10682255774736404,0.03471192717552185,0.1537843942642212
50614_NT_AL_AA.fasta.zip,0.29088956117630005,0.483311265707016,-2.2191660404205322,0.05034017190337181,0.09948926419019699,0.06828282028436661
50615_NT_AL_AA.fasta.zip,1.8026492595672607,0.27912238240242004,-1.4305918216705322,0.14810411632061005,0.10302147269248962,0.06873945891857147
50617_NT_AL_AA.fasta.zip,0.4199686050415039,0.34023532271385193,-1.930589199066162,0.06375361979007721,0.08923743665218353,0.07166717201471329
50618_NT_AL_AA.fasta.zip,0.5114819407463074,0.764142632484436,-2.4086365699768066,0.11446023732423782,0.0794668048620224,0.07535246014595032
50619_NT_AL_AA.fasta.zip,0.8668703436851501,0.8561808466911316,-2.4629156589508057,0.3218449056148529,0.20527803897857666,0.0765470340847969
50624_NT_AL_AA.fasta.zip,1.055759072303772,0.3394969701766968,-1.704589605331421,0.125288188457489,0.08151616901159286,0.05899852514266968
50628_NT_AL_AA.fasta.zip,1.052656888961792,0.5996407270431519,-1.8407849073410034,0.1939445585012436,0.13623546063899994,0.06922171264886856
5062_NT_AL_AA.fasta.zip,0.22086341679096222,0.9658730030059814,-2.6886632442474365,0.09422104060649872,0.023376088589429855,0.17383931577205658
50636_NT_AL_AA.fasta.zip,1.6500242948532104,0.4253324568271637,-1.5077478885650635,0.17757831513881683,0.11561138927936554,0.08012068271636963
5063_NT_AL_AA.fasta.zip,0.24749967455863953,0.9677931070327759,-2.7108676433563232,0.11705823987722397,0.028320007026195526,0.19858796894550323
50640_NT_AL_AA.fasta.zip,1.128908395767212,0.975177526473999,-1.771679162979126,0.2684095501899719,0.0129478108137846,0.07977444678544998
50649_NT_AL_AA.fasta.zip,0.830184280872345,0.9661738276481628,-1.8339589834213257,0.18103979527950287,0.018045129254460335,0.09134537726640701
50650_NT_AL_AA.fasta.zip,0.4667138457298279,0.920149564743042,-2.5068085193634033,0.10593628138303757,0.0379202701151371,0.09935612231492996
50651_NT_AL_AA.fasta.zip,0.5750861167907715,0.8516981601715088,-1.912819743156433,0.10845264047384262,0.041258227080106735,0.07203861325979233
5066_NT_AL_AA.fasta.zip,0.9453489780426025,0.8952578902244568,-2.0483102798461914,0.21081669628620148,0.04290243238210678,0.08343677967786789
5069_NT_AL_AA.fasta.zip,0.5056160092353821,0.37682390213012695,-2.138113498687744,0.09515068680047989,0.11956536769866943,0.06933999806642532
506_NT_AL_AA.fasta.zip,0.17279329895973206,0.9642601609230042,-2.5203776359558105,0.057985976338386536,0.018839746713638306,0.14975711703300476
50717_NT_AL_AA.fasta.zip,0.5582148432731628,0.9560053944587708,-2.625635862350464,0.19625647366046906,0.02777128852903843,0.12018709629774094
5073_NT_AL_AA.fasta.zip,0.6266728043556213,0.6515318155288696,-2.5082640647888184,0.21497121453285217,0.14271922409534454,0.06507688760757446
50804_NT_AL_AA.fasta.zip,0.7126455307006836,0.9742058515548706,-2.2424352169036865,0.2016034573316574,0.016714856028556824,0.1109769269824028
50805_NT_AL_AA.fasta.zip,0.7899969816207886,0.9751343131065369,-1.7802555561065674,0.19618165493011475,0.012692565098404884,0.10314250737428665
50807_NT_AL_AA.fasta.zip,0.8903954029083252,0.8670964241027832,-2.9482412338256836,0.4196826219558716,0.1304047703742981,0.07091023772954941
50809_NT_AL_AA.fasta.zip,0.9197772741317749,0.969131350517273,-2.272674798965454,0.27825117111206055,0.026246225461363792,0.09669650346040726
5081_NT_AL_AA.fasta.zip,0.20300555229187012,0.9433616995811462,-2.78889799118042,0.09510327875614166,0.03901175037026405,0.1508818417787552
50853_NT_AL_AA.fasta.zip,1.5154306888580322,0.6153204441070557,-1.6254361867904663,0.18832623958587646,0.07691413909196854,0.05569127947092056
5091_NT_AL_AA.fasta.zip,0.4267177879810333,0.8911818861961365,-2.584667205810547,0.09677962958812714,0.049018554389476776,0.09499869495630264
50937_NT_AL_AA.fasta.zip,1.1658636331558228,0.13861970603466034,-1.7907606363296509,0.19211508333683014,0.09157466143369675,0.056718867272138596
50939_NT_AL_AA.fasta.zip,1.8738834857940674,0.9588860869407654,-1.73594331741333,0.15616895258426666,0.030376220121979713,0.07416684925556183
50940_NT_AL_AA.fasta.zip,0.41966918110847473,0.961155891418457,-2.0185654163360596,0.07332286238670349,0.019838789477944374,0.10601848363876343
50944_NT_AL_AA.fasta.zip,0.3658669590950012,0.9643577933311462,-2.493036985397339,0.08708006143569946,0.0208464153110981,0.1256251335144043
5095_NT_AL_AA.fasta.zip,0.42686787247657776,0.8964475393295288,-2.1164052486419678,0.06926204264163971,0.04067761451005936,0.08455643057823181
5096_NT_AL_AA.fasta.zip,0.3682425916194916,0.8908798098564148,-2.3002209663391113,0.07007172703742981,0.05824419856071472,0.08608406037092209
5097_NT_AL_AA.fasta.zip,0.5586966276168823,0.8340058326721191,-2.4103753566741943,0.14572776854038239,0.09153183549642563,0.08365504443645477
5099_NT_AL_AA.fasta.zip,0.5834402441978455,0.9049019813537598,-2.5899126529693604,0.14833196997642517,0.052209168672561646,0.11362115293741226
50_NT_AL_AA.fasta.zip,0.30159470438957214,0.580001711845398,-2.632535934448242,0.12369272857904434,0.16535943746566772,0.07611112296581268
5101_NT_AL_AA.fasta.zip,0.8652925491333008,0.7126460671424866,-2.9662740230560303,0.5014277696609497,0.22260016202926636,0.07137854397296906
51043_NT_AL_AA.fasta.zip,0.5645507574081421,0.9753764271736145,-1.917473554611206,0.12740151584148407,0.011421545408666134,0.11684203147888184
51056_NT_AL_AA.fasta.zip,0.5529192686080933,0.7093079090118408,-2.1038341522216797,0.10070525854825974,0.0973786786198616,0.0715484544634819
51057_NT_AL_AA.fasta.zip,1.2785239219665527,0.6502078771591187,-2.0072054862976074,0.24292708933353424,0.13254642486572266,0.05709454044699669
51059_NT_AL_AA.fasta.zip,0.7818463444709778,0.9571457505226135,-1.788043737411499,0.17398212850093842,0.021487800404429436,0.08373026549816132
5105_NT_AL_AA.fasta.zip,0.34617045521736145,0.5518925189971924,-2.1116387844085693,0.05506039038300514,0.10577696561813354,0.07043943554162979
51061_NT_AL_AA.fasta.zip,0.8301842212677002,0.8854343891143799,-2.0408267974853516,0.1722441166639328,0.04551573097705841,0.0848337784409523
51062_NT_AL_AA.fasta.zip,0.25777608156204224,0.7494052052497864,-2.7939631938934326,0.12043393403291702,0.1225353255867958,0.0912940725684166
51068_NT_AL_AA.fasta.zip,1.0054980516433716,0.5873522162437439,-2.376431465148926,0.308318167924881,0.13526147603988647,0.06247149035334587
5106_NT_AL_AA.fasta.zip,0.5805690884590149,0.8913905620574951,-2.3768985271453857,0.1350235939025879,0.05665384978055954,0.0763847827911377
51078_NT_AL_AA.fasta.zip,0.6851336359977722,0.9766231179237366,-1.8277864456176758,0.17354756593704224,0.009758875705301762,0.08139937371015549
51085_NT_AL_AA.fasta.zip,1.0303020477294922,0.9667065739631653,-1.857733964920044,0.2518417537212372,0.016770988702774048,0.07507406175136566
51088_NT_AL_AA.fasta.zip,0.8018341660499573,0.939289391040802,-2.8591854572296143,0.3455966114997864,0.050703905522823334,0.08945798873901367
5108_NT_AL_AA.fasta.zip,0.7810248732566833,0.8832823634147644,-2.154242515563965,0.16049151122570038,0.04664412885904312,0.08675683289766312
51091_NT_AL_AA.fasta.zip,0.5680747628211975,0.8756564855575562,-2.0886952877044678,0.1044594943523407,0.04052800312638283,0.07596414536237717
51092_NT_AL_AA.fasta.zip,0.5630622506141663,0.9223799109458923,-2.305593252182007,0.12136819213628769,0.040175266563892365,0.08214357495307922
51096_NT_AL_AA.fasta.zip,1.1967350244522095,0.9168522953987122,-1.734268307685852,0.2629925608634949,0.05065034702420235,0.09644029289484024
51105_NT_AL_AA.fasta.zip,0.5360215306282043,0.9500452280044556,-2.1382577419281006,0.13112804293632507,0.024093639105558395,0.11057330667972565
51111_NT_AL_AA.fasta.zip,0.44163161516189575,0.9765256643295288,-2.237534999847412,0.10938550531864166,0.010116754099726677,0.11316408216953278
51112_NT_AL_AA.fasta.zip,0.6546322107315063,0.8987929821014404,-1.6426763534545898,0.13869614899158478,0.029139965772628784,0.07322589308023453
51130_NT_AL_AA.fasta.zip,1.1078298091888428,0.44178980588912964,-1.9087013006210327,0.2322293221950531,0.15300443768501282,0.06263554096221924
51132_NT_AL_AA.fasta.zip,0.6973962783813477,0.9732961058616638,-1.9793952703475952,0.19419893622398376,0.014032483100891113,0.10878922790288925
51133_NT_AL_AA.fasta.zip,0.46343886852264404,0.9803321957588196,-2.5010457038879395,0.10882209986448288,0.00944866705685854,0.151466503739357
51134_NT_AL_AA.fasta.zip,1.2940291166305542,0.3665149211883545,-1.966928482055664,0.21390672028064728,0.12050461769104004,0.0524841733276844
51143_NT_AL_AA.fasta.zip,0.7099664807319641,0.9284377694129944,-2.424872636795044,0.17188860476016998,0.04270298033952713,0.09121858328580856
51148_NT_AL_AA.fasta.zip,0.6097709536552429,0.5479897856712341,-2.0298726558685303,0.10069401562213898,0.11154451966285706,0.06399093568325043
51151_NT_AL_AA.fasta.zip,0.6055634617805481,0.8242853879928589,-1.8717617988586426,0.09112091362476349,0.05278407409787178,0.06327077001333237
51163_NT_AL_AA.fasta.zip,0.7969528436660767,0.9512946009635925,-1.9650038480758667,0.19228771328926086,0.028792232275009155,0.08543156087398529
51167_NT_AL_AA.fasta.zip,1.1880874633789062,0.8212665319442749,-1.9320822954177856,0.22670483589172363,0.06294126808643341,0.06424970179796219
51168_NT_AL_AA.fasta.zip,0.9022993445396423,0.9582117795944214,-1.7476845979690552,0.20258143544197083,0.023404983803629875,0.10997558385133743
5116_NT_AL_AA.fasta.zip,1.8415101766586304,0.6128965616226196,-1.4752886295318604,0.15618275105953217,0.13673672080039978,0.07643382251262665
51172_NT_AL_AA.fasta.zip,0.7299819588661194,0.46088284254074097,-1.801589012145996,0.10419357568025589,0.11061671376228333,0.07000944763422012
51182_NT_AL_AA.fasta.zip,0.6741582155227661,0.6347596645355225,-2.2637641429901123,0.15759141743183136,0.1052049994468689,0.06452423334121704
51194_NT_AL_AA.fasta.zip,0.6943962574005127,0.6372320652008057,-2.678518056869507,0.2863346040248871,0.1688530296087265,0.06956131011247635
