filename,num_taxa,msa_length
51386_NT_AL_AA.fasta.zip,184,566
51388_NT_AL_AA.fasta.zip,186,182
51389_NT_AL_AA.fasta.zip,186,249
5138_NT_AL_AA.fasta.zip,186,943
51390_NT_AL_AA.fasta.zip,184,232
51393_NT_AL_AA.fasta.zip,180,775
51397_NT_AL_AA.fasta.zip,184,203
51398_NT_AL_AA.fasta.zip,187,106
51399_NT_AL_AA.fasta.zip,187,219
5139_NT_AL_AA.fasta.zip,182,1192
513_NT_AL_AA.fasta.zip,175,175
51400_NT_AL_AA.fasta.zip,186,387
51406_NT_AL_AA.fasta.zip,186,286
51409_NT_AL_AA.fasta.zip,188,348
5140_NT_AL_AA.fasta.zip,178,1172
51411_NT_AL_AA.fasta.zip,185,713
51412_NT_AL_AA.fasta.zip,185,417
5141_NT_AL_AA.fasta.zip,148,908
51421_NT_AL_AA.fasta.zip,188,824
51422_NT_AL_AA.fasta.zip,184,579
51426_NT_AL_AA.fasta.zip,186,888
51428_NT_AL_AA.fasta.zip,188,627
51429_NT_AL_AA.fasta.zip,181,606
5142_NT_AL_AA.fasta.zip,180,765
51430_NT_AL_AA.fasta.zip,187,1304
51433_NT_AL_AA.fasta.zip,188,795
51434_NT_AL_AA.fasta.zip,183,564
51435_NT_AL_AA.fasta.zip,190,608
51439_NT_AL_AA.fasta.zip,186,468
5143_NT_AL_AA.fasta.zip,173,632
51440_NT_AL_AA.fasta.zip,184,190
51441_NT_AL_AA.fasta.zip,185,598
51442_NT_AL_AA.fasta.zip,183,253
51444_NT_AL_AA.fasta.zip,186,251
51447_NT_AL_AA.fasta.zip,189,428
51449_NT_AL_AA.fasta.zip,186,500
5144_NT_AL_AA.fasta.zip,111,665
51450_NT_AL_AA.fasta.zip,175,239
51451_NT_AL_AA.fasta.zip,181,340
51454_NT_AL_AA.fasta.zip,178,325
51455_NT_AL_AA.fasta.zip,188,1335
51458_NT_AL_AA.fasta.zip,188,465
5145_NT_AL_AA.fasta.zip,186,863
51460_NT_AL_AA.fasta.zip,188,878
51465_NT_AL_AA.fasta.zip,185,329
51466_NT_AL_AA.fasta.zip,189,433
5146_NT_AL_AA.fasta.zip,186,872
51473_NT_AL_AA.fasta.zip,181,524
51474_NT_AL_AA.fasta.zip,188,795
51475_NT_AL_AA.fasta.zip,171,226
51477_NT_AL_AA.fasta.zip,178,571
51478_NT_AL_AA.fasta.zip,164,340
51479_NT_AL_AA.fasta.zip,180,1181
5147_NT_AL_AA.fasta.zip,183,152
5148_NT_AL_AA.fasta.zip,183,88
51490_NT_AL_AA.fasta.zip,181,381
51491_NT_AL_AA.fasta.zip,188,185
51493_NT_AL_AA.fasta.zip,183,505
51495_NT_AL_AA.fasta.zip,188,363
51496_NT_AL_AA.fasta.zip,181,470
51497_NT_AL_AA.fasta.zip,173,595
51499_NT_AL_AA.fasta.zip,183,78
5149_NT_AL_AA.fasta.zip,184,86
514_NT_AL_AA.fasta.zip,162,51
51501_NT_AL_AA.fasta.zip,187,198
51503_NT_AL_AA.fasta.zip,182,232
51504_NT_AL_AA.fasta.zip,187,127
51506_NT_AL_AA.fasta.zip,187,170
51507_NT_AL_AA.fasta.zip,186,318
5150_NT_AL_AA.fasta.zip,187,481
51510_NT_AL_AA.fasta.zip,187,220
51512_NT_AL_AA.fasta.zip,174,992
51514_NT_AL_AA.fasta.zip,186,752
51517_NT_AL_AA.fasta.zip,182,745
5151_NT_AL_AA.fasta.zip,175,839
51520_NT_AL_AA.fasta.zip,188,1185
51523_NT_AL_AA.fasta.zip,186,345
51524_NT_AL_AA.fasta.zip,185,164
51526_NT_AL_AA.fasta.zip,188,296
51527_NT_AL_AA.fasta.zip,186,139
51528_NT_AL_AA.fasta.zip,187,312
51529_NT_AL_AA.fasta.zip,168,87
5152_NT_AL_AA.fasta.zip,185,538
51530_NT_AL_AA.fasta.zip,189,517
51531_NT_AL_AA.fasta.zip,187,478
51533_NT_AL_AA.fasta.zip,188,388
51534_NT_AL_AA.fasta.zip,188,319
51535_NT_AL_AA.fasta.zip,181,388
51537_NT_AL_AA.fasta.zip,188,170
51538_NT_AL_AA.fasta.zip,189,246
5153_NT_AL_AA.fasta.zip,187,551
51540_NT_AL_AA.fasta.zip,186,428
51542_NT_AL_AA.fasta.zip,187,1031
51547_NT_AL_AA.fasta.zip,178,406
51548_NT_AL_AA.fasta.zip,184,379
5154_NT_AL_AA.fasta.zip,174,207
51550_NT_AL_AA.fasta.zip,186,219
51552_NT_AL_AA.fasta.zip,177,215
51554_NT_AL_AA.fasta.zip,177,352
51555_NT_AL_AA.fasta.zip,186,660
51557_NT_AL_AA.fasta.zip,173,569
51559_NT_AL_AA.fasta.zip,179,541
5155_NT_AL_AA.fasta.zip,182,258
51560_NT_AL_AA.fasta.zip,185,208
51561_NT_AL_AA.fasta.zip,187,201
51562_NT_AL_AA.fasta.zip,188,347
51564_NT_AL_AA.fasta.zip,185,1014
51566_NT_AL_AA.fasta.zip,172,383
51567_NT_AL_AA.fasta.zip,185,361
51569_NT_AL_AA.fasta.zip,177,87
5156_NT_AL_AA.fasta.zip,187,1102
51571_NT_AL_AA.fasta.zip,185,326
51573_NT_AL_AA.fasta.zip,188,336
51574_NT_AL_AA.fasta.zip,186,613
51575_NT_AL_AA.fasta.zip,189,950
5157_NT_AL_AA.fasta.zip,185,378
51582_NT_AL_AA.fasta.zip,185,450
51585_NT_AL_AA.fasta.zip,187,1722
51586_NT_AL_AA.fasta.zip,177,971
51588_NT_AL_AA.fasta.zip,186,535
5158_NT_AL_AA.fasta.zip,181,869
51592_NT_AL_AA.fasta.zip,171,1172
51593_NT_AL_AA.fasta.zip,186,903
51594_NT_AL_AA.fasta.zip,181,2387
51596_NT_AL_AA.fasta.zip,189,187
51599_NT_AL_AA.fasta.zip,184,632
5159_NT_AL_AA.fasta.zip,188,1170
51601_NT_AL_AA.fasta.zip,177,373
51602_NT_AL_AA.fasta.zip,189,557
51603_NT_AL_AA.fasta.zip,187,710
51604_NT_AL_AA.fasta.zip,188,589
51605_NT_AL_AA.fasta.zip,188,511
51606_NT_AL_AA.fasta.zip,181,485
51608_NT_AL_AA.fasta.zip,180,325
5160_NT_AL_AA.fasta.zip,179,391
51611_NT_AL_AA.fasta.zip,177,281
51614_NT_AL_AA.fasta.zip,188,391
51616_NT_AL_AA.fasta.zip,181,265
51617_NT_AL_AA.fasta.zip,173,172
5161_NT_AL_AA.fasta.zip,134,398
51621_NT_AL_AA.fasta.zip,151,315
51626_NT_AL_AA.fasta.zip,183,354
51629_NT_AL_AA.fasta.zip,187,365
5162_NT_AL_AA.fasta.zip,189,367
51633_NT_AL_AA.fasta.zip,187,302
51634_NT_AL_AA.fasta.zip,181,441
51635_NT_AL_AA.fasta.zip,163,343
51637_NT_AL_AA.fasta.zip,180,249
51639_NT_AL_AA.fasta.zip,178,125
5163_NT_AL_AA.fasta.zip,190,453
51642_NT_AL_AA.fasta.zip,176,214
51643_NT_AL_AA.fasta.zip,188,243
51645_NT_AL_AA.fasta.zip,183,166
51646_NT_AL_AA.fasta.zip,185,121
51647_NT_AL_AA.fasta.zip,184,176
51649_NT_AL_AA.fasta.zip,187,192
5164_NT_AL_AA.fasta.zip,188,411
51650_NT_AL_AA.fasta.zip,187,108
51651_NT_AL_AA.fasta.zip,181,182
51652_NT_AL_AA.fasta.zip,56,226
51654_NT_AL_AA.fasta.zip,187,591
51655_NT_AL_AA.fasta.zip,181,288
51657_NT_AL_AA.fasta.zip,182,318
51659_NT_AL_AA.fasta.zip,182,188
5165_NT_AL_AA.fasta.zip,184,416
51660_NT_AL_AA.fasta.zip,178,111
51661_NT_AL_AA.fasta.zip,189,221
51663_NT_AL_AA.fasta.zip,188,1081
51665_NT_AL_AA.fasta.zip,183,321
51666_NT_AL_AA.fasta.zip,188,429
51667_NT_AL_AA.fasta.zip,189,647
51668_NT_AL_AA.fasta.zip,188,144
51669_NT_AL_AA.fasta.zip,186,347
5166_NT_AL_AA.fasta.zip,189,414
51673_NT_AL_AA.fasta.zip,179,176
51676_NT_AL_AA.fasta.zip,189,642
51678_NT_AL_AA.fasta.zip,188,556
5167_NT_AL_AA.fasta.zip,183,912
51684_NT_AL_AA.fasta.zip,185,488
51686_NT_AL_AA.fasta.zip,168,195
5168_NT_AL_AA.fasta.zip,186,937
51690_NT_AL_AA.fasta.zip,176,105
51691_NT_AL_AA.fasta.zip,179,99
51692_NT_AL_AA.fasta.zip,169,687
51693_NT_AL_AA.fasta.zip,183,140
51696_NT_AL_AA.fasta.zip,186,589
51699_NT_AL_AA.fasta.zip,189,186
5169_NT_AL_AA.fasta.zip,181,891
516_NT_AL_AA.fasta.zip,186,149
51700_NT_AL_AA.fasta.zip,185,283
51701_NT_AL_AA.fasta.zip,186,531
51702_NT_AL_AA.fasta.zip,164,669
51703_NT_AL_AA.fasta.zip,189,685
51704_NT_AL_AA.fasta.zip,179,424
51705_NT_AL_AA.fasta.zip,168,289
51706_NT_AL_AA.fasta.zip,187,309
5170_NT_AL_AA.fasta.zip,171,565
51714_NT_AL_AA.fasta.zip,181,196
51715_NT_AL_AA.fasta.zip,189,239
51719_NT_AL_AA.fasta.zip,186,341
51720_NT_AL_AA.fasta.zip,187,760
51725_NT_AL_AA.fasta.zip,184,724
51726_NT_AL_AA.fasta.zip,190,359
51727_NT_AL_AA.fasta.zip,185,229
51728_NT_AL_AA.fasta.zip,176,111
51729_NT_AL_AA.fasta.zip,181,695
5172_NT_AL_AA.fasta.zip,186,785
51733_NT_AL_AA.fasta.zip,185,391
51734_NT_AL_AA.fasta.zip,182,120
51735_NT_AL_AA.fasta.zip,186,1634
51738_NT_AL_AA.fasta.zip,183,119
5173_NT_AL_AA.fasta.zip,188,269
51741_NT_AL_AA.fasta.zip,182,414
51742_NT_AL_AA.fasta.zip,185,1352
51744_NT_AL_AA.fasta.zip,177,401
51747_NT_AL_AA.fasta.zip,188,490
5174_NT_AL_AA.fasta.zip,188,752
51750_NT_AL_AA.fasta.zip,185,1314
51751_NT_AL_AA.fasta.zip,183,103
51752_NT_AL_AA.fasta.zip,183,956
51754_NT_AL_AA.fasta.zip,186,964
51755_NT_AL_AA.fasta.zip,188,1541
51759_NT_AL_AA.fasta.zip,187,292
5175_NT_AL_AA.fasta.zip,188,743
51760_NT_AL_AA.fasta.zip,182,565
51761_NT_AL_AA.fasta.zip,130,1164
51762_NT_AL_AA.fasta.zip,184,209
51763_NT_AL_AA.fasta.zip,189,440
51764_NT_AL_AA.fasta.zip,173,67
51765_NT_AL_AA.fasta.zip,186,424
51768_NT_AL_AA.fasta.zip,188,588
5176_NT_AL_AA.fasta.zip,188,425
51773_NT_AL_AA.fasta.zip,184,1487
51776_NT_AL_AA.fasta.zip,185,826
51778_NT_AL_AA.fasta.zip,171,273
51780_NT_AL_AA.fasta.zip,187,1916
5178_NT_AL_AA.fasta.zip,158,1681
5179_NT_AL_AA.fasta.zip,182,455
517_NT_AL_AA.fasta.zip,183,152
51802_NT_AL_AA.fasta.zip,166,512
51804_NT_AL_AA.fasta.zip,177,814
51805_NT_AL_AA.fasta.zip,189,372
51807_NT_AL_AA.fasta.zip,166,449
51808_NT_AL_AA.fasta.zip,186,402
51809_NT_AL_AA.fasta.zip,188,721
5184_NT_AL_AA.fasta.zip,185,492
5187_NT_AL_AA.fasta.zip,189,1364
5188_NT_AL_AA.fasta.zip,188,559
5189_NT_AL_AA.fasta.zip,188,1308
518_NT_AL_AA.fasta.zip,186,143
5190_NT_AL_AA.fasta.zip,186,1010
5191_NT_AL_AA.fasta.zip,186,329
5192_NT_AL_AA.fasta.zip,183,331
5193_NT_AL_AA.fasta.zip,184,369
5194_NT_AL_AA.fasta.zip,187,409
5195_NT_AL_AA.fasta.zip,185,394
5198_NT_AL_AA.fasta.zip,188,1356
5199_NT_AL_AA.fasta.zip,184,478
51_NT_AL_AA.fasta.zip,188,673
5201_NT_AL_AA.fasta.zip,186,125
5202_NT_AL_AA.fasta.zip,185,163
5203_NT_AL_AA.fasta.zip,181,132
5204_NT_AL_AA.fasta.zip,187,158
5205_NT_AL_AA.fasta.zip,189,1256
5207_NT_AL_AA.fasta.zip,172,475
5208_NT_AL_AA.fasta.zip,187,515
5209_NT_AL_AA.fasta.zip,187,512
5210_NT_AL_AA.fasta.zip,185,474
5211_NT_AL_AA.fasta.zip,186,844
5212_NT_AL_AA.fasta.zip,187,685
5213_NT_AL_AA.fasta.zip,147,785
5214_NT_AL_AA.fasta.zip,179,819
5216_NT_AL_AA.fasta.zip,182,140
5217_NT_AL_AA.fasta.zip,152,141
5218_NT_AL_AA.fasta.zip,178,469
521_NT_AL_AA.fasta.zip,154,71
5223_NT_AL_AA.fasta.zip,182,260
5224_NT_AL_AA.fasta.zip,186,256
5225_NT_AL_AA.fasta.zip,173,412
5226_NT_AL_AA.fasta.zip,179,488
5228_NT_AL_AA.fasta.zip,117,162
5229_NT_AL_AA.fasta.zip,186,375
522_NT_AL_AA.fasta.zip,181,108
5230_NT_AL_AA.fasta.zip,179,417
5236_NT_AL_AA.fasta.zip,141,583
5238_NT_AL_AA.fasta.zip,186,546
5239_NT_AL_AA.fasta.zip,182,567
523_NT_AL_AA.fasta.zip,189,617
5241_NT_AL_AA.fasta.zip,159,1042
5243_NT_AL_AA.fasta.zip,149,1297
5245_NT_AL_AA.fasta.zip,185,274
5250_NT_AL_AA.fasta.zip,148,367
5251_NT_AL_AA.fasta.zip,178,753
5252_NT_AL_AA.fasta.zip,188,592
5253_NT_AL_AA.fasta.zip,183,1133
5255_NT_AL_AA.fasta.zip,169,1263
5256_NT_AL_AA.fasta.zip,181,1258
5257_NT_AL_AA.fasta.zip,169,1098
525_NT_AL_AA.fasta.zip,188,519
5260_NT_AL_AA.fasta.zip,188,398
5261_NT_AL_AA.fasta.zip,183,412
5268_NT_AL_AA.fasta.zip,188,385
526_NT_AL_AA.fasta.zip,184,527
5270_NT_AL_AA.fasta.zip,186,400
5272_NT_AL_AA.fasta.zip,108,380
5273_NT_AL_AA.fasta.zip,152,399
5274_NT_AL_AA.fasta.zip,190,414
5275_NT_AL_AA.fasta.zip,132,418
5276_NT_AL_AA.fasta.zip,186,406
5277_NT_AL_AA.fasta.zip,185,488
5279_NT_AL_AA.fasta.zip,189,301
527_NT_AL_AA.fasta.zip,179,156
5281_NT_AL_AA.fasta.zip,187,221
5283_NT_AL_AA.fasta.zip,188,188
5284_NT_AL_AA.fasta.zip,187,846
5286_NT_AL_AA.fasta.zip,189,1717
5287_NT_AL_AA.fasta.zip,169,1651
5288_NT_AL_AA.fasta.zip,173,1526
5289_NT_AL_AA.fasta.zip,184,892
528_NT_AL_AA.fasta.zip,118,384
5290_NT_AL_AA.fasta.zip,181,1076
5291_NT_AL_AA.fasta.zip,187,1071
5293_NT_AL_AA.fasta.zip,186,1062
5294_NT_AL_AA.fasta.zip,188,1113
5295_NT_AL_AA.fasta.zip,187,734
5296_NT_AL_AA.fasta.zip,183,759
5297_NT_AL_AA.fasta.zip,184,2122
5298_NT_AL_AA.fasta.zip,185,881
529_NT_AL_AA.fasta.zip,189,226
52_NT_AL_AA.fasta.zip,85,176
5300_NT_AL_AA.fasta.zip,185,167
5303_NT_AL_AA.fasta.zip,176,133
5305_NT_AL_AA.fasta.zip,187,414
5306_NT_AL_AA.fasta.zip,182,276
5307_NT_AL_AA.fasta.zip,176,332
5308_NT_AL_AA.fasta.zip,184,330
5309_NT_AL_AA.fasta.zip,182,314
5310_NT_AL_AA.fasta.zip,176,4410
5311_NT_AL_AA.fasta.zip,177,994
5313_NT_AL_AA.fasta.zip,189,545
5314_NT_AL_AA.fasta.zip,178,4126
5315_NT_AL_AA.fasta.zip,129,532
5316_NT_AL_AA.fasta.zip,182,436
5317_NT_AL_AA.fasta.zip,181,738
5318_NT_AL_AA.fasta.zip,179,871
5319_NT_AL_AA.fasta.zip,179,150
5321_NT_AL_AA.fasta.zip,189,752
5324_NT_AL_AA.fasta.zip,157,502
5325_NT_AL_AA.fasta.zip,188,506
5326_NT_AL_AA.fasta.zip,180,500
5327_NT_AL_AA.fasta.zip,189,573
5328_NT_AL_AA.fasta.zip,188,453
5330_NT_AL_AA.fasta.zip,186,1237
5331_NT_AL_AA.fasta.zip,185,1276
5332_NT_AL_AA.fasta.zip,183,1211
53335_NT_AL_AA.fasta.zip,186,861
53339_NT_AL_AA.fasta.zip,177,510
5333_NT_AL_AA.fasta.zip,185,786
53340_NT_AL_AA.fasta.zip,187,211
53342_NT_AL_AA.fasta.zip,150,211
53343_NT_AL_AA.fasta.zip,189,351
53344_NT_AL_AA.fasta.zip,171,262
53345_NT_AL_AA.fasta.zip,186,381
53346_NT_AL_AA.fasta.zip,180,372
53347_NT_AL_AA.fasta.zip,186,633
53349_NT_AL_AA.fasta.zip,188,775
5334_NT_AL_AA.fasta.zip,184,1104
53353_NT_AL_AA.fasta.zip,163,4582
53354_NT_AL_AA.fasta.zip,186,568
53358_NT_AL_AA.fasta.zip,175,616
5335_NT_AL_AA.fasta.zip,185,1307
5336_NT_AL_AA.fasta.zip,183,1281
53371_NT_AL_AA.fasta.zip,187,575
53373_NT_AL_AA.fasta.zip,187,897
5337_NT_AL_AA.fasta.zip,186,1138
5338_NT_AL_AA.fasta.zip,188,1123
5339_NT_AL_AA.fasta.zip,167,5788
533_NT_AL_AA.fasta.zip,190,206
53405_NT_AL_AA.fasta.zip,183,240
53407_NT_AL_AA.fasta.zip,186,346
5340_NT_AL_AA.fasta.zip,171,828
5341_NT_AL_AA.fasta.zip,190,354
5345_NT_AL_AA.fasta.zip,186,502
5346_NT_AL_AA.fasta.zip,183,558
5347_NT_AL_AA.fasta.zip,185,651
5348_NT_AL_AA.fasta.zip,164,100
5349_NT_AL_AA.fasta.zip,173,94
534_NT_AL_AA.fasta.zip,186,118
5350_NT_AL_AA.fasta.zip,177,52
5351_NT_AL_AA.fasta.zip,186,759
5352_NT_AL_AA.fasta.zip,179,749
5354_NT_AL_AA.fasta.zip,186,278
5355_NT_AL_AA.fasta.zip,184,156
5356_NT_AL_AA.fasta.zip,189,521
5357_NT_AL_AA.fasta.zip,187,631
5358_NT_AL_AA.fasta.zip,175,633
535_NT_AL_AA.fasta.zip,182,848
5360_NT_AL_AA.fasta.zip,185,514
53615_NT_AL_AA.fasta.zip,182,259
53616_NT_AL_AA.fasta.zip,185,996
5361_NT_AL_AA.fasta.zip,182,1938
5362_NT_AL_AA.fasta.zip,180,1898
53630_NT_AL_AA.fasta.zip,185,586
53632_NT_AL_AA.fasta.zip,189,492
53635_NT_AL_AA.fasta.zip,161,445
53637_NT_AL_AA.fasta.zip,180,422
5364_NT_AL_AA.fasta.zip,186,3032
5365_NT_AL_AA.fasta.zip,176,2048
5366_NT_AL_AA.fasta.zip,162,86
5367_NT_AL_AA.fasta.zip,186,170
5368_NT_AL_AA.fasta.zip,188,191
5371_NT_AL_AA.fasta.zip,178,943
5372_NT_AL_AA.fasta.zip,182,265
5373_NT_AL_AA.fasta.zip,188,248
5376_NT_AL_AA.fasta.zip,186,162
5378_NT_AL_AA.fasta.zip,185,950
537_NT_AL_AA.fasta.zip,185,486
53820_NT_AL_AA.fasta.zip,161,167
53822_NT_AL_AA.fasta.zip,161,81
53827_NT_AL_AA.fasta.zip,157,201
53828_NT_AL_AA.fasta.zip,73,89
53829_NT_AL_AA.fasta.zip,185,344
53831_NT_AL_AA.fasta.zip,185,410
53832_NT_AL_AA.fasta.zip,188,525
53833_NT_AL_AA.fasta.zip,186,294
53834_NT_AL_AA.fasta.zip,178,544
53836_NT_AL_AA.fasta.zip,181,360
53838_NT_AL_AA.fasta.zip,170,591
53841_NT_AL_AA.fasta.zip,176,1205
538_NT_AL_AA.fasta.zip,177,1518
53904_NT_AL_AA.fasta.zip,177,1690
53905_NT_AL_AA.fasta.zip,168,1595
53916_NT_AL_AA.fasta.zip,186,212
53917_NT_AL_AA.fasta.zip,189,213
53918_NT_AL_AA.fasta.zip,169,386
53919_NT_AL_AA.fasta.zip,178,716
53938_NT_AL_AA.fasta.zip,178,161
5393_NT_AL_AA.fasta.zip,187,448
53942_NT_AL_AA.fasta.zip,169,1079
53944_NT_AL_AA.fasta.zip,190,468
53947_NT_AL_AA.fasta.zip,184,360
5394_NT_AL_AA.fasta.zip,189,896
5396_NT_AL_AA.fasta.zip,180,249
53981_NT_AL_AA.fasta.zip,186,783
539_NT_AL_AA.fasta.zip,190,213
53_NT_AL_AA.fasta.zip,190,423
54014_NT_AL_AA.fasta.zip,177,2962
54020_NT_AL_AA.fasta.zip,190,579
54033_NT_AL_AA.fasta.zip,181,291
54039_NT_AL_AA.fasta.zip,186,391
54058_NT_AL_AA.fasta.zip,167,273
54059_NT_AL_AA.fasta.zip,175,168
54065_NT_AL_AA.fasta.zip,177,60
54069_NT_AL_AA.fasta.zip,179,226
5406_NT_AL_AA.fasta.zip,110,473
5407_NT_AL_AA.fasta.zip,125,481
54084_NT_AL_AA.fasta.zip,166,644
54093_NT_AL_AA.fasta.zip,179,444
54097_NT_AL_AA.fasta.zip,176,230
5409_NT_AL_AA.fasta.zip,181,286
540_NT_AL_AA.fasta.zip,187,1555
54101_NT_AL_AA.fasta.zip,183,793
54102_NT_AL_AA.fasta.zip,174,855
54103_NT_AL_AA.fasta.zip,182,863
54107_NT_AL_AA.fasta.zip,187,148
54108_NT_AL_AA.fasta.zip,182,140
54112_NT_AL_AA.fasta.zip,175,401
5411_NT_AL_AA.fasta.zip,185,853
5412_NT_AL_AA.fasta.zip,156,117
5413_NT_AL_AA.fasta.zip,180,390
541468_NT_AL_AA.fasta.zip,185,248
54148_NT_AL_AA.fasta.zip,186,325
54149_NT_AL_AA.fasta.zip,186,307
5414_NT_AL_AA.fasta.zip,156,461
541565_NT_AL_AA.fasta.zip,176,393
54165_NT_AL_AA.fasta.zip,187,259
54187_NT_AL_AA.fasta.zip,190,359
54205_NT_AL_AA.fasta.zip,180,105
54206_NT_AL_AA.fasta.zip,180,481
54207_NT_AL_AA.fasta.zip,186,549
54209_NT_AL_AA.fasta.zip,176,236
5420_NT_AL_AA.fasta.zip,178,342
54210_NT_AL_AA.fasta.zip,137,248
54212_NT_AL_AA.fasta.zip,167,527
54221_NT_AL_AA.fasta.zip,126,517
5422_NT_AL_AA.fasta.zip,177,1490
5423_NT_AL_AA.fasta.zip,187,335
5424_NT_AL_AA.fasta.zip,164,1139
5425_NT_AL_AA.fasta.zip,188,476
5426_NT_AL_AA.fasta.zip,186,2312
5427_NT_AL_AA.fasta.zip,186,532
5428_NT_AL_AA.fasta.zip,182,1260
5429_NT_AL_AA.fasta.zip,188,801
5430_NT_AL_AA.fasta.zip,186,2041
5431_NT_AL_AA.fasta.zip,186,1178
54328_NT_AL_AA.fasta.zip,182,375
54329_NT_AL_AA.fasta.zip,186,371
5432_NT_AL_AA.fasta.zip,187,276
54331_NT_AL_AA.fasta.zip,157,71
54332_NT_AL_AA.fasta.zip,182,360
5433_NT_AL_AA.fasta.zip,181,142
54344_NT_AL_AA.fasta.zip,178,93
54345_NT_AL_AA.fasta.zip,156,432
5434_NT_AL_AA.fasta.zip,183,215
5435_NT_AL_AA.fasta.zip,184,133
54360_NT_AL_AA.fasta.zip,185,146
54361_NT_AL_AA.fasta.zip,187,326
54363_NT_AL_AA.fasta.zip,188,370
5436_NT_AL_AA.fasta.zip,186,170
5437_NT_AL_AA.fasta.zip,188,154
54386_NT_AL_AA.fasta.zip,190,414
5438_NT_AL_AA.fasta.zip,182,128
5439_NT_AL_AA.fasta.zip,172,122
54407_NT_AL_AA.fasta.zip,188,517
5440_NT_AL_AA.fasta.zip,172,58
54413_NT_AL_AA.fasta.zip,177,850
54414_NT_AL_AA.fasta.zip,188,527
5441_NT_AL_AA.fasta.zip,159,67
5442_NT_AL_AA.fasta.zip,179,1313
54431_NT_AL_AA.fasta.zip,188,800
54432_NT_AL_AA.fasta.zip,187,310
54433_NT_AL_AA.fasta.zip,183,312
54434_NT_AL_AA.fasta.zip,185,1092
54436_NT_AL_AA.fasta.zip,178,1410
54437_NT_AL_AA.fasta.zip,185,1139
54438_NT_AL_AA.fasta.zip,186,391
54439_NT_AL_AA.fasta.zip,186,1090
5443_NT_AL_AA.fasta.zip,182,435
54440_NT_AL_AA.fasta.zip,188,394
54442_NT_AL_AA.fasta.zip,173,243
54443_NT_AL_AA.fasta.zip,189,1189
5444_NT_AL_AA.fasta.zip,165,356
54453_NT_AL_AA.fasta.zip,187,918
54454_NT_AL_AA.fasta.zip,179,1492
54455_NT_AL_AA.fasta.zip,185,729
54456_NT_AL_AA.fasta.zip,177,1209
54457_NT_AL_AA.fasta.zip,174,479
54458_NT_AL_AA.fasta.zip,182,186
5445_NT_AL_AA.fasta.zip,155,354
54460_NT_AL_AA.fasta.zip,176,87
54461_NT_AL_AA.fasta.zip,179,594
54462_NT_AL_AA.fasta.zip,185,1081
54463_NT_AL_AA.fasta.zip,184,528
54464_NT_AL_AA.fasta.zip,185,1775
54465_NT_AL_AA.fasta.zip,186,982
54467_NT_AL_AA.fasta.zip,188,1109
54468_NT_AL_AA.fasta.zip,180,878
54469_NT_AL_AA.fasta.zip,162,212
54471_NT_AL_AA.fasta.zip,172,465
54472_NT_AL_AA.fasta.zip,183,279
54474_NT_AL_AA.fasta.zip,163,488
54475_NT_AL_AA.fasta.zip,184,484
54476_NT_AL_AA.fasta.zip,185,948
54477_NT_AL_AA.fasta.zip,178,1325
54478_NT_AL_AA.fasta.zip,187,239
5447_NT_AL_AA.fasta.zip,189,683
54480_NT_AL_AA.fasta.zip,183,784
54482_NT_AL_AA.fasta.zip,176,496
54487_NT_AL_AA.fasta.zip,177,776
54491_NT_AL_AA.fasta.zip,180,338
54492_NT_AL_AA.fasta.zip,184,580
54494_NT_AL_AA.fasta.zip,169,137
54495_NT_AL_AA.fasta.zip,186,452
54496_NT_AL_AA.fasta.zip,190,707
54497_NT_AL_AA.fasta.zip,185,2073
54498_NT_AL_AA.fasta.zip,189,587
54499_NT_AL_AA.fasta.zip,177,193
5449_NT_AL_AA.fasta.zip,190,323
54502_NT_AL_AA.fasta.zip,187,627
54503_NT_AL_AA.fasta.zip,188,625
54504_NT_AL_AA.fasta.zip,183,481
54505_NT_AL_AA.fasta.zip,178,1400
54507_NT_AL_AA.fasta.zip,187,1115
54509_NT_AL_AA.fasta.zip,183,220
5450_NT_AL_AA.fasta.zip,187,265
54510_NT_AL_AA.fasta.zip,175,1148
54511_NT_AL_AA.fasta.zip,183,342
54512_NT_AL_AA.fasta.zip,184,247
54514_NT_AL_AA.fasta.zip,172,755
54516_NT_AL_AA.fasta.zip,187,384
54517_NT_AL_AA.fasta.zip,186,685
54518_NT_AL_AA.fasta.zip,172,760
5451_NT_AL_AA.fasta.zip,183,787
54520_NT_AL_AA.fasta.zip,184,640
54521_NT_AL_AA.fasta.zip,177,935
54522_NT_AL_AA.fasta.zip,181,356
54529_NT_AL_AA.fasta.zip,181,652
5452_NT_AL_AA.fasta.zip,185,723
54531_NT_AL_AA.fasta.zip,180,598
54532_NT_AL_AA.fasta.zip,169,1128
54534_NT_AL_AA.fasta.zip,184,168
54535_NT_AL_AA.fasta.zip,185,813
54536_NT_AL_AA.fasta.zip,187,920
54537_NT_AL_AA.fasta.zip,183,933
54538_NT_AL_AA.fasta.zip,186,1036
54539_NT_AL_AA.fasta.zip,183,152
5453_NT_AL_AA.fasta.zip,164,485
54540_NT_AL_AA.fasta.zip,153,957
54541_NT_AL_AA.fasta.zip,190,242
54542_NT_AL_AA.fasta.zip,186,1208
54543_NT_AL_AA.fasta.zip,163,57
54545_NT_AL_AA.fasta.zip,189,760
54546_NT_AL_AA.fasta.zip,187,241
54549_NT_AL_AA.fasta.zip,177,2157
5454_NT_AL_AA.fasta.zip,175,455
